NRScode,Station,Latitude,Longitude,SampleDateLocal,StationDepth_m,SampleDepth_m,Year,Month,Day,Time_24hr,IMOSsampleCode,Biomass_mgm3,Secchi_m,Silicate_umol_L,Phosphate_umol_L,Ammonium_umol_L,Nitrate_umol_L,Nitrite_umol_L,Oxygen_umol_L,TCO2_umol_kg,TAlkalinity_umol_kg,Salinity,Prochlorococcus_cells_ml,Synecochoccus_cells_ml,Picoeukaryotes_cells_ml,CPHL_C3,MG_DVP,CPHL_C2,CPHL_C1,CPHL_C1C2,CPHLIDE_A,PHIDE_A,PERID,PYROPHIDE_A,BUT_FUCO,FUCO,NEO,KETO_HEX_FUCO,PRAS,VIOLA,HEX_FUCO,ASTA,DIADCHR,DIADINO,DINO,ANTH,ALLO,MYXO,DIATO,ZEA,LUT,CANTHA,GYRO,DV_CPHL_B,CPHL_B,DV_CPHL_B_AND_CPHL_B,DV_CPHL_A,CPHL_A,DV_CPHL_A_AND_CPHL_A,ECHIN,PHYTIN_B,PHYTIN_A,LYCO,BETA_EPI_CAR,BETA_BETA_CAR,ALPHA_BETA_CAR,PYROPHYTIN_A,QC_FLAG,TSS_mg_L,InorganicFraction_mg_L,OrganicFraction_mg_L,DEPTH,PRES,CTDDensity_kgm3,CTDTemperature,CTDPAR_umolm2s,CTDConductivity_sm,CTDSpecificConductivity_Sm,CTDSalinity,CTDTurbidity_ntu,CTDChlF_mgm3
NSI20100121,North Stradbroke,-27.345,153.562,2010-01-22 09:50:00,60,50,2010,1,22,09:50:00,NRSNSI20100121_050,,,7.9,0.74,0.55,4.9,,,2086.27,2316.74,35.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20100121,North Stradbroke,-27.345,153.562,2010-01-22 09:50:00,60,57,2010,1,22,09:50:00,NRSNSI20100121_057,,,4.4,0.43,0.26,4.7,,,2100.4,2322.49,35.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20100908,Port Hacking,-34.11923,151.22667,2010-09-09 09:30:00,100,75,2010,9,9,09:30:00,NRSPHB20100908_075,,,3.3,0.73,0.15,9.4,,,2102.32,2322.84,35.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.452,,1026.7043,14.0449,,4.230935,,35.2745,0.1033,0.1546
ROT20110125,Rottnest Island,-32,115.41667,2011-01-25 09:10:00,50,40,2011,1,25,09:10:00,NRSROT20110125_040,,,2.9,0.16,0.12,1.6,,,2047.16,2330.29,35.544,,,,0.023,0,0.021,0,,0.005,0,0,0,0.029,0.029,0.002,0,0.006,0.001,0.031,0,0,0.011,0,0,0,0,0.002,0.017,0,0,0,0.004,0.023,0.027,0.017,0.138,0.155,0,0,0,0,,,0.01,0,1,,,,40,,1024.9188,21.6293,,5.032228,,35.5741,0.1866,0.125
NSI20110623,North Stradbroke,-27.345,153.562,2011-06-23 10:25:00,60,50,2011,6,23,10:25:00,NRSNSI20110623_050,,,1.5,0.4,0.03,5.1,,,2070.84,2330.38,35.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1025.5143,19.6057,,4.825635,,35.5926,0.0258,0.2152
NSI20111116,North Stradbroke,-27.345,153.562,2011-11-16 10:00:00,60,30,2011,11,16,10:00:00,NRSNSI20111116_030,,,1.1,0.19,0.05,5.1,,,2074.16,2329.73,35.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1025.5355,19.2334,,4.786009,,35.5885,1.2559,0.3394
MAI20111214,Maria Island,-42.59667,148.23333,2011-12-15 10:35:00,86,10,2011,12,15,10:35:00,NRSMAI20111214_010,,,0.4,0.11,0.07,0,,259.2,2064,,35.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1026.2039,15.4444,,4.377171,,35.3724,0.2396,0.5141
KAI20090205,Kangaroo Island,-35.83217,136.44733,2009-02-05 14:05:00,110,75,2009,2,5,14:05:00,NRSKAI20090205_075,,,1.5,0.35,0.41,3.1,,,2122.92,2354.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1026.7028,15.8104,13.113,4.466214,,35.8185,0.8802,0.1457
NSI20091021,North Stradbroke,-27.345,153.562,2009-10-22 09:20:00,60,30,2009,10,22,09:20:00,NRSNSI20091021_030,,,0.3,0.11,0.18,0.4,,,2013.78,2316.34,35.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1024.3383,22.9646,,5.143704,,35.3613,0.061,0.2293
YON20100224,Yongala,-19.30847,147.61842,2010-02-24 10:58:00,28.9,26,2010,2,24,10:58:00,NRSYON20100224_026,,,1.7,0.02,0.06,0,,,1927.4,2248.69,34.457,,,,0.02,0,0,0.035,,0,0,0.008,0,0.017,0.052,0.003,0,0.003,0.002,0.051,0,0,0.016,0,0,0,0,0,0.129,0,0,0,0,0.04,0.04,0.02,0.408,0.428,0,0.006,0,0,,,0.032,0,1,,,,,,,,,,,,,
ESP20101013,Esperance,-33.93333,121.85,2010-10-13 08:15:00,50,20,2010,10,13,08:15:00,NRSESP20101013_020,,,0,0.01,,0.1,,1.3,2060.03,2348.63,35.781,,,,0.041,0,0,0.042,,0,0,0,0,0.018,0.069,0.003,0,0.006,0.003,0.068,0,0,0.042,0,0.005,0.006,0,0.008,0.028,0,0,0,0,0.029,0.029,0,0.303,0.303,0,0,0,0,,,0.013,0,0,,,,20,,1026.2273,16.8296,,4.560322,,35.7602,0.1592,0.27
YON20110118,Yongala,-19.30847,147.61842,2011-01-18 11:30:00,28.9,0,2011,1,18,11:30:00,NRSYON20110118_000,,,30.1,0.29,0.03,0.2,,,1786.2,2056.08,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.35,0.35,,,,,,,,,,
PHB20100609,Port Hacking,-34.11923,151.22667,2010-06-09 10:53:00,100,20,2010,6,9,10:53:00,NRSPHB20100609_020,,,0.8,0.01,0.17,0.8,,,2010.17,2311.91,35.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20110616,Yongala,-19.30847,147.61842,2011-06-16 11:25:00,28.9,10,2011,6,16,11:25:00,NRSYON20110616_010,,,2.2,0.15,0.05,0.1,,,1958.5,2261.56,34.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1023.7842,22.6638,,5.015943,,34.6194,0.1287,0.1288
ROT20110725,Rottnest Island,-32,115.41667,2011-07-25 10:20:00,50,0,2011,7,25,10:20:00,NRSROT20110725_000,,,2.1,0.09,0.11,0.1,,,2007.1,2313.61,35.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.3,0.4,,,,,,,,,,
MAI20111026,Maria Island,-42.59667,148.23333,2011-10-26 11:00:00,86,10,2011,10,26,11:00:00,NRSMAI20111026_010,,,0.2,0.44,0.16,0.1,,285.4,2074.72,2323.52,35.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1026.603,13.0636,,4.127272,,35.2308,0.2302,0.5397
PHB20090924,Port Hacking,-34.11923,151.22667,2009-09-25 08:45:00,100,60,2009,9,25,08:45:00,NRSPHB20090924_060,,,2,0.44,0.13,7,,,,2327.15,35.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20120524,Maria Island,-42.59667,148.23333,2012-05-24 11:30:00,86,0,2012,5,24,11:30:00,NRSMAI20120524_000,,,2,0.12,0.13,2.1,,251.9,2088.68,2329.77,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.05,0.25,,,,,,,,,,
MAI20120524,Maria Island,-42.59667,148.23333,2012-05-24 11:30:00,86,20,2012,5,24,11:30:00,NRSMAI20120524_020,,,1.6,0.12,0.14,2.1,,251.3,,,35.41,,,,0.018,0,0.056,0.004,,0,0,0.009,0,0.029,0.029,0.016,0,0.032,0.009,0.061,0,0,0.009,0,0,0.026,0,0,0.014,0.003,0,0,0,0.136,0.136,0.004,0.451,0.455,0,0,0,0,,,0.02,0,2,,,,20,,1026.4413,14.6834,,4.305264,,35.402,0.2188,0.2985
ROT20101124,Rottnest Island,-32,115.41667,2010-11-24 11:07:00,50,30,2010,11,24,11:07:00,NRSROT20101124_030,,,1.8,0.09,0.05,0.1,,,,,35.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1025.1876,20.6146,,4.92997,,35.6019,0.2754,1.4921
ROT20120130,Rottnest Island,-32,115.41667,2012-01-30 11:09:00,50,20,2012,1,30,11:09:00,NRSROT20120130_020,,,1.8,0.06,0.07,0.1,,,2005.34,2313.7,35.36,,,,0.017,0,0.022,0.004,,0,0,0,0,0.013,0.033,0.004,0,0.009,0.002,0.051,0,0,0.026,0,0.005,0.003,0,0.008,0.06,0,0,0,0,0.042,0.042,0.026,0.227,0.253,0,0,0,0,,,0.015,0,1,,,,20,,1024.1538,23.4906,,5.198537,,35.3641,0.0812,0.3347
ROT20120221,Rottnest Island,-32,115.41667,2012-02-21 09:40:00,50,40,2012,2,21,09:40:00,NRSROT20120221_040,,,2.3,0.08,0.1,0.5,,,2020.55,2316.42,35.314,,,,0.018,0,0.022,0,,0,0,0.007,0,0.015,0.024,0.002,0,0,0,0.028,0,0,0.005,0,0,0.004,0,0.003,0.032,0,0,0,0.009,0.046,0.055,0.045,0.141,0.186,0,0,0,0,,,0.012,0,1,,,,,,,,,,,,,
KAI20120415,Kangaroo Island,-35.83217,136.44733,2012-04-15 10:42:00,110,20,2012,4,15,10:42:00,NRSKAI20120415_020,,,0,0.07,0.03,0.1,,,,,35.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,1025.7543,19.2179,19.2703,4.823753,,35.921,244.2813,0.9334
KAI20120415,Kangaroo Island,-35.83217,136.44733,2012-04-15 10:42:00,110,40,2012,4,15,10:42:00,NRSKAI20120415_040,,,0.4,0.19,0.17,0.4,,,,,35.916,,,,0.046,0,0.041,0,,0.056,0,0.007,0,0.064,0.019,0.002,0,0.007,0.001,0.055,0,0,0.005,0,0,0.006,0,0.004,0.012,0,0,0,0,0.029,0.029,0.009,0.156,0.165,0,0,0,0,,,0.005,0,0,,,,40,,1025.8412,19.1191,5.6847,4.811337,,35.895,244.271,2.5541
PHB20120311,Port Hacking,-34.11923,151.22667,2012-03-12 09:00:00,100,100,2012,3,12,09:00:00,NRSPHB20120311_100,,,7.2,0.78,0.16,10.4,,,2125.04,2311.65,35.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,1026.856,13.839,,4.210476,,35.262,0.1867,0.2244
PHB20111018,Port Hacking,-34.11923,151.22667,2011-10-19 09:31:00,100,25,2011,10,19,09:31:00,NRSPHB20111018_025,,,0.7,0.09,0,0.1,,,,,35.56,,,,0.048,0,0.084,0.012,,0,0,0.017,0,0.051,0.068,0.034,0,0.086,0.021,0.101,0.01,0,0.022,0,0,0.014,0,0,0.009,0.03,0,0,0,0.295,0.295,0,0.718,0.718,0,0,0,0,,,0.034,0,1,,,,25,,1025.5212,18.6431,,4.712518,,35.4802,0.0934,3.2047
NSI20091215,North Stradbroke,-27.345,153.562,2009-12-16 09:00:00,60,40,2009,12,16,09:00:00,NRSNSI20091215_040,,,1.5,0.37,0.36,3.9,,,,,35.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1025.3422,20.003,,4.858819,,35.5328,0.8682,0.4422
PHB20090714,Port Hacking,-34.11923,151.22667,2009-07-15 09:15:00,100,10,2009,7,15,09:15:00,NRSPHB20090714_010,,,1.3,0.22,0.15,2.3,,,,,35.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.928,,1025.9138,16.9524,,4.537307,,35.4532,0.3263,1.6225
NSI20100618,North Stradbroke,-27.345,153.562,2010-06-18 12:30:00,60,40,2010,6,18,12:30:00,NRSNSI20100618_040,,,0.5,0.06,0.31,0.3,,,,,35.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1025.0114,21.1264,,4.970044,,35.4943,0.2662,0.2961
NSI20111220,North Stradbroke,-27.345,153.562,2011-12-21 09:15:00,60,20,2011,12,21,09:15:00,NRSNSI20111220_020,,,0.7,0.08,0.12,0,,,,,35.43,,,,0,0,0.005,0,,0,0,0,0,0.003,0.004,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.06,0.006,0,0,0,0.014,0.014,0.021,0.059,0.08,0,0,0,0,,,0.005,0,1,,,,20,,1023.8646,24.5744,,5.318185,,35.409,0.0463,0.1714
NSI20111220,North Stradbroke,-27.345,153.562,2011-12-21 09:15:00,60,40,2011,12,21,09:15:00,NRSNSI20111220_040,,,1.5,0.1,0.12,0,,,,,35.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1024.4004,23.3048,,5.200277,,35.5198,0.6543,0.3657
MAI20120222,Maria Island,-42.59667,148.23333,2012-02-22 11:00:00,86,60,2012,2,22,11:00:00,NRSMAI20120222_060,,,2.8,0.53,0.13,8.1,,206.8,,,35.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1026.4559,15.1233,,4.345189,,35.3514,0.183,0.154
KAI20120215,Kangaroo Island,-35.83217,136.44733,2012-02-15 11:50:00,110,40,2012,2,15,11:50:00,NRSKAI20120215_040,,,0.2,0.15,0.08,0.4,,,,,35.517,,,,0.16,0,0.097,0,,0.066,0,0,0,0.025,0.313,0,0,0,0,0.02,0,0,0.019,0,0,0,0,0,0.011,0,0,0,0.008,0.02,0.028,0.012,0.566,0.578,0,0,0,0,,,0.018,0,1,,,,40,,1026.2898,15.5889,2.1907,4.412181,,35.5462,244.9821,2.0945
NSI20110727,North Stradbroke,-27.345,153.562,2011-07-28 09:30:00,60,40,2011,7,28,09:30:00,NRSNSI20110727_040,,,1.1,0.21,0.3,1.8,,,,,35.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1025.2479,20.4721,,4.914658,,35.5937,0.1292,0.2484
PHB20091011,Port Hacking,-34.11923,151.22667,2009-10-12 09:28:00,100,30,2009,10,12,09:28:00,NRSPHB20091011_030,,,0.7,0.17,0.83,0.7,,,,,35.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.784,,1025.5931,18.6767,,4.714647,,35.4674,0.1368,2.6365
MAI20100330,Maria Island,-42.59667,148.23333,2010-03-30 11:40:00,86,40,2010,3,30,11:40:00,NRSMAI20100330_040,,,1.4,0.31,0.16,2.8,,226.5,,,35.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1025.9716,17.0318,,4.542591,,35.4175,0.2489,0.1833
NSI20100711,North Stradbroke,-27.345,153.562,2010-07-12 08:45:00,60,20,2010,7,12,08:45:00,NRSNSI20100711_020,,,0.1,0.14,0.11,0,,,,,35.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,1024.8688,21.1604,,,,35.4342,0.1706,0.2727
PHB20110228,Port Hacking,-34.11923,151.22667,2011-03-01 09:30:00,100,50,2011,3,1,09:30:00,NRSPHB20110228_050,,,2.2,0.44,0,5,,,,,35.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.637,,1025.8588,17.7236,,4.618015,,35.4619,0.0839,6.2489
ROT20110826,Rottnest Island,-32,115.41667,2011-08-26 09:43:00,50,10,2011,8,26,09:43:00,NRSROT20110826_010,,,2,0.12,0.16,0.1,,,,,35.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20090601,Kangaroo Island,-35.83217,136.44733,2009-06-02 08:00:00,110,0,2009,6,2,08:00:00,NRSKAI20090601_000,,,0.7,0.12,0.27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,4.5,1.1,,,,,,,,,,
NSI20100121,North Stradbroke,-27.345,153.562,2010-01-22 09:50:00,60,20,2010,1,22,09:50:00,NRSNSI20100121_020,,,0.4,0.04,0,0,,,,,35.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20100908,Port Hacking,-34.11923,151.22667,2010-09-09 09:30:00,100,25,2010,9,9,09:30:00,NRSPHB20100908_025,,,0.7,0.21,0.06,0.6,,,,,35.568,,,,0.151,0,0,0.435,,0,0,0.016,0,0.02,0.656,0.009,0,0.019,0.004,0.049,0.009,0,0.061,0,0,0.019,0,0,0,0,0,0,0,0.067,0.067,0,1.495,1.495,0,0,0,0,,,0.038,0,1,,,,24.82,,1025.9677,17.2423,,4.575253,,35.5231,0.1775,9.3862
NSI20091021,North Stradbroke,-27.345,153.562,2009-10-22 09:20:00,60,20,2009,10,22,09:20:00,NRSNSI20091021_020,,,0.1,0.06,0.18,0.1,,,,,35.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,1024.1565,23.3642,,5.17923,,35.3173,0.0404,0.1736
ROT20100820,Rottnest Island,-32,115.41667,2010-08-20 14:30:00,50,30,2010,8,20,14:30:00,NRSROT20100820_030,,,1.9,0.11,0.04,0,,,,,35.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1025.8134,18.0282,,4.657569,,35.5435,4.9893,
MAI20091207,Maria Island,-42.59667,148.23333,2009-12-07 11:10:00,86,40,2009,12,7,11:10:00,NRSMAI20091207_040,,,0.6,0.24,0.17,2.2,,,,,35.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1026.5184,13.9527,,4.210243,,35.1804,0.2674,0.4654
MAI20091207,Maria Island,-42.59667,148.23333,2009-12-07 11:10:00,86,75,2009,12,7,11:10:00,NRSMAI20091207_075,,,1.7,0.43,0.05,5.4,,,2106.06,2316.65,35.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1026.8263,13.1145,,4.127678,,35.1597,0.2227,0.0377
MAI20100505,Maria Island,-42.59667,148.23333,2010-05-05 11:30:00,86,60,2010,5,5,11:30:00,NRSMAI20100505_060,,,1.2,0.25,0.24,1.5,,243.2,,,35.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1026.3976,16.0721,,4.458434,,35.5186,0.3418,0.3873
MAI20100505,Maria Island,-42.59667,148.23333,2010-05-05 11:30:00,86,75,2010,5,5,11:30:00,NRSMAI20100505_075,,,1.2,0.25,0.3,1.5,,243.2,2074.36,2332.87,35.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1026.4601,16.0737,,4.459314,,35.5193,0.3625,0.4266
MAI20110118,Maria Island,-42.59667,148.23333,2011-01-19 10:30:00,86,30,2011,1,19,10:30:00,NRSMAI20110118_030,,,1.1,0.32,0,2.9,,,2076.47,2308.91,35.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1026.1475,14.7878,,4.272765,,35.0047,0.4179,1.5579
MAI20120119,Maria Island,-42.59667,148.23333,2012-01-19 12:00:00,86,0,2012,1,19,12:00:00,NRSMAI20120119_000,,,0.3,0.08,0.09,0,,250.4,2057.79,2330.89,35.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.15,0.3,,,,,,,,,,
MAI20120119,Maria Island,-42.59667,148.23333,2012-01-19 12:00:00,86,40,2012,1,19,12:00:00,NRSMAI20120119_040,,,0.3,0.1,0.19,0.3,,246.4,,,35.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1026.0326,17.0303,,4.546376,,35.452,0.1852,0.4551
ROT20110224,Rottnest Island,-32,115.41667,2011-02-24 09:35:00,50,10,2011,2,24,09:35:00,NRSROT20110224_010,,,2.1,0.07,0.09,0.2,,,,,35.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1023.7262,24.5201,,5.29242,,35.2619,0.0628,0.06
ROT20110224,Rottnest Island,-32,115.41667,2011-02-24 09:35:00,50,20,2011,2,24,09:35:00,NRSROT20110224_020,,,2.2,0.12,0.16,0.6,,,2011.77,2306.72,35.29,,,,0.034,0,0.035,0,,0.011,0,0.005,0,0.034,0.036,0.004,0,0.006,0.003,0.072,0,0,0.016,0,0,0.006,0,0,0.024,0,0,0,0.005,0.038,0.043,0.038,0.227,0.265,0,0,0,0,,,0.017,0,1,,,,20,,1023.7946,24.3693,,5.274925,,35.2459,0.1098,0.0705
NSI20101215,North Stradbroke,-27.345,153.562,2010-12-16 08:30:00,60,20,2010,12,16,08:30:00,NRSNSI20101215_020,,,0.1,0.05,0.14,0,,,,,35.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,1023.7026,24.8,,5.327377,,35.3002,0.1714,0.2447
NSI20100411,North Stradbroke,-27.345,153.562,2010-04-12 08:35:00,60,WC,2010,4,12,08:35:00,NRSNSI20100411_WC,17.15435,19,,,,,,,,,,22569.75,19514.25,2473,0.012,0,0,0.026,,0,0,0,0,0.025,0.061,0,0,0,0,0.039,0,0,0.008,0,0,0,0,0.004,0.026,0,0,0,0,0.025,0.025,0.013,0.203,0.216,0,0,0,0,,,0.01,0,2,,,,,,,,,,,,,
MAI20120412,Maria Island,-42.59667,148.23333,2012-04-12 10:45:00,86,WC,2012,4,12,10:45:00,NRSMAI20120412_WC,2.34723,12,,,,,,,,,,7964.25,20742.75,7980,0.034,0,0.066,0.007,,0,0,0.009,0,0.026,0.054,0.021,0,0.047,0.016,0.08,0,0,0.017,0,0,0.037,0,0,0.017,0,0,0,0,0.178,0.178,0.006,0.604,0.61,0,0,0,0,,,0.029,0,1,,,,,,,,,,,,,
PHB20111206,Port Hacking,-34.11923,151.22667,2011-12-07 09:30:00,100,WC,2011,12,7,09:30:00,NRSPHB20111206_WC,32.37033,15,,,,,,,,,,10857.5,9266.5,1149.75,0.035,0,0.036,0.009,,0,0,0.011,0,0.009,0.103,0.003,0,0.006,0.003,0.033,0.006,0,0.014,0,0,0,0,0,0.021,0,0,0,0,0.027,0.027,0.006,0.305,0.311,0,0,0,0,,,0.016,0,1,,,,,,,,,,,,,
YON20120208,Yongala,-19.30847,147.61842,2012-02-08 10:49:00,28.9,WC,2012,2,8,10:49:00,NRSYON20120208_WC,39.13071,11,,,,,,,,,,54157.5,36685.5,703,0.022,0,0.026,0,,0.018,0,0,0,0.012,0.049,0,0,0,0.001,0.036,0.004,0,0.01,0,0,0,0,0,0.106,0,0,0,0.007,0.022,0.029,0.058,0.28,0.338,0,0,0,0,,,0.032,0,1,,,,,,,,,,,,,
ROT20100617,Rottnest Island,-32,115.41667,2010-06-17 10:05:00,50,WC,2010,6,17,10:05:00,NRSROT20100617_WC,15.62266,15.5,,,,,,,,,,23950.5,24171,3538.5,0.032,0,0.04,0,,0,0,0.007,0,0.023,0.078,0.009,0,0.016,0.005,0.061,0.008,0,0.016,0,0,0.02,0,0,0.035,0,0,0,0,0.07,0.07,0.01,0.37,0.38,0,0,0,0,,,0.02,0,1,,,,,,,,,,,,,
PHB20111117,Port Hacking,-34.11923,151.22667,2011-11-18 09:36:00,100,WC,2011,11,18,09:36:00,NRSPHB20111117_WC,4.8589,15,,,,,,,,,,9429,1066,945,0.046,0,0.071,0.016,,0,0,0.034,0.042,0.014,0.206,0.002,0,0.006,0.007,0.04,0,0,0.048,0,0.004,0.006,0,0.006,0,0,0,0,0,0.019,0.019,0,0.592,0.592,0,0,0,0,,,0.02,0,2,,,,,,,,,,,,,
NIN20110706,Ningaloo,-21.99,113.779,2011-07-06 11:04:00,30,WC,2011,7,6,11:04:00,NRSNIN20110706_WC,10.22703,15.5,,,,,,,,,,103572,12001.5,1160.5,0.015,0,0.03,0,,0.027,0,0,0,0.021,0.037,0.002,0,0.005,0,0.043,0,0,0.008,0,0,0.003,0,0,0.063,0,0,0,0,0.026,0.026,0.048,0.185,0.233,0,0,0,0,,,0.008,0,1,,,,,,,,,,,,,
PHB20100218,Port Hacking,-34.11923,151.22667,2010-02-19 09:05:00,100,WC,2010,2,19,09:05:00,NRSPHB20100218_WC,26.51177,17.5,,,,,,,,,,28696.5,69735.75,3795.75,0,0,0.014,0,,0,0,0,0,0.01,0.025,0,0,0.006,0.004,0.031,0,0,0.01,0,0,0,0,0,0.077,0,0,0,0,0.031,0.031,0,0.253,0.253,0,0,0,0,,,0.018,0,2,,,,,,,,,,,,,
PHB20111018,Port Hacking,-34.11923,151.22667,2011-10-19 09:31:00,100,WC,2011,10,19,09:31:00,NRSPHB20111018_WC,8.30681,11,,,,,,,,,,3990,4289.5,9592,0.071,0,0.093,0,,0.047,0,0.011,0.052,0.016,0.254,0.016,0,0.041,0.014,0.041,0,0,0.026,0,0,0.005,0,0.004,0.013,0.015,0,0,0,0.116,0.116,0,0.76,0.76,0,0,0,0,,,0.027,0,2,,,,,,,,,,,,,
DAR20111005,Darwin,-12.4,130.76805,2011-10-05 09:31:00,25,WC,2011,10,5,09:31:00,NRSDAR20111005_WC,1.37523,2.1,,,,,,,,,,0,117668.5,4867,0.011,0,0.067,0.022,,0,0.079,0,0,0.006,0.171,0.01,0,0.025,0.008,0.014,0.007,0,0.02,0,0,0.019,0,0,0.111,0,0,0,0,0.083,0.083,0,0.655,0.655,0,0,0,0,,,0.038,0,1,,,,,,,,,,,,,
MAI20090820,Maria Island,-42.59667,148.23333,2009-08-20 11:30:00,86,WC,2009,8,20,11:30:00,NRSMAI20090820_WC,1.94055,19,,,,,,,,,,7313.5,8352.75,5365.5,0.017,0,0.039,0.008,,0,0,0.005,0,0.018,0.073,0.008,0,0.017,0.005,0.034,0,0,0.011,0,0,0.007,0,0,0.01,0,0,0,0,0.058,0.058,0,0.365,0.365,0,0,0,0,,,0.011,0,1,,,,,,,,,,,,,
NSI20100322,North Stradbroke,-27.345,153.562,2010-03-23 09:15:00,60,WC,2010,3,23,09:15:00,NRSNSI20100322_WC,41.88929,18,,,,,,,,,,46473,33988.5,1202.25,0.014,0,0,0.02,,0,0,0,0,0.016,0.064,0,0,0,0,0.025,0,0,0.009,0,0,0,0,0,0.052,0,0,0,0,0.019,0.019,0.02,0.323,0.343,0,0,0,0,,,0.028,0,2,,,,,,,,,,,,,
