NRScode,Station,Latitude,Longitude,SampleDateLocal,StationDepth_m,SampleDepth_m,Year,Month,Day,Time_24hr,Biomass_mgm3,Secchi_m,Silicate_umol_L,Phosphate_umol_L,Ammonium_umol_L,Nitrate_umol_L,Nitrite_umol_L,Oxygen_umol_L,TCO2_umol_kg,TAlkalinity_umol_kg,Salinity,Prochlorococcus_cells_ml,Synecochoccus_cells_ml,Picoeukaryotes_cells_ml,CPHL_C3,MG_DVP,CPHL_C2,CPHL_C1,CPHL_C1C2,CPHLIDE_A,PHIDE_A,PERID,PYROPHIDE_A,BUT_FUCO,FUCO,NEO,KETO_HEX_FUCO,PRAS,VIOLA,HEX_FUCO,ASTA,DIADCHR,DIADINO,DINO,ANTH,ALLO,MYXO,DIATO,ZEA,LUT,CANTHA,GYRO,DV_CPHL_B,CPHL_B,DV_CPHL_B_AND_CPHL_B,DV_CPHL_A,CPHL_A,DV_CPHL_A_AND_CPHL_A,ECHIN,PHYTIN_B,PHYTIN_A,LYCO,BETA_EPI_CAR,BETA_BETA_CAR,ALPHA_BETA_CAR,PYROPHYTIN_A,QC_FLAG,TSS_mg_L,InorganicFraction_mg_L,OrganicFraction_mg_L,DEPTH,PRES,CTDDensity_kgm3,CTDTemperature,CTDPAR_umolm2s,CTDConductivity_sm,CTDSpecificConductivity_Sm,CTDSalinity,CTDTurbidity_ntu,CTDChlF_mgm3
NSI20110323,North Stradbroke,-27.345,153.562,2011-03-23 10:20:00,60,10,2011,3,23,10:20:00,,,0.7,0.02,0.16,0,,,1963.05,2300.61,35.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20110323,North Stradbroke,-27.345,153.562,2011-03-23 10:20:00,60,57,2011,3,23,10:20:00,,,3,0.48,0.09,6.1,,,2034.13,2323.24,35.488,,,,0,0,0.004,0,,0,0,0,0,0.004,0.019,0.003,0,0,0,0.006,0,0,0.003,0,0,0,0,0,0.006,0.004,0,0,0,0.01,0.01,0,0.05,0.05,0,0,0,0,,,0.003,0,1,,,,,,,,,,,,,
PHB20110329,Port Hacking,-34.11923,151.22667,2011-03-30 09:33:00,100,100,2011,3,30,09:33:00,,,0.4,0.08,0.01,9.7,,,2116.29,2320.83,35.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20111122,Rottnest Island,-32,115.41667,2011-11-22 15:08:00,50,30,2011,11,22,15:08:00,,,1.7,0.1,0.03,0.2,,,,,35.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20100413,Yongala,-19.30847,147.61842,2010-04-13 14:14:00,28.9,26,2010,4,13,14:14:00,,,1.8,0.03,0,0,,,1945.31,2266.93,34.785,,,,0.036,0,0,0.043,,0,0,0,0,0.024,0.041,0,0,0,0,0.092,0,0,0.012,0,0,0.004,0,0,0.064,0,0,0,0,0.022,0.022,0,0.303,0.303,0,0,0,0,,,0.017,0,1,,,,25.841,,1022.5196,27.3943,,5.525376,,34.7561,0.3193,0.6438
PHB20090223,Port Hacking,-34.11923,151.22667,2009-02-24 09:27:00,100,0,2009,2,24,09:27:00,,,0.3,0.09,0,0,,,1985.4,2296.42,34.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4.2,0.9,,,,,,,,,,
PHB20090223,Port Hacking,-34.11923,151.22667,2009-02-24 09:27:00,100,60,2009,2,24,09:27:00,,,3.8,0.76,0.02,9.6,,,2122.54,2334.04,35.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.563,,1026.3641,15.6785,,4.405561,,35.3979,0.1451,0.5174
KAI20111219,Kangaroo Island,-35.83217,136.44733,2011-12-20 09:30:00,110,30,2011,12,20,09:30:00,,,0,0.09,0.11,0.2,,,2085.81,2347.43,35.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20111219,Kangaroo Island,-35.83217,136.44733,2011-12-20 09:30:00,110,90,2011,12,20,09:30:00,,,1.2,0.25,0.26,2.7,,,2102.23,2340.25,35.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20110908,Yongala,-19.30847,147.61842,2011-09-08 11:00:00,28.9,26,2011,9,8,11:00:00,,,0.3,0.16,0.04,0,,,1984.09,2292.94,35.202,,,,0.018,0,0.025,0,,0.019,0,0.005,0,0.015,0.033,0.003,0,0.004,0.004,0.052,0,0,0.012,0,0,0,0,0,0.099,0,0,0,0,0.022,0.022,0.055,0.297,0.352,0,0,0,0,,,0.03,0,1,,,,25.841,,1024.4987,21.8064,,4.996386,,35.1497,0.1215,0.3066
KAI20091215,Kangaroo Island,-35.83217,136.44733,2009-12-16 07:15:00,110,40,2009,12,16,07:15:00,,,0.5,0.14,0,0.1,,,,,35.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20090601,Maria Island,-42.59667,148.23333,2009-06-01 11:20:00,86,0,2009,6,1,11:20:00,,,1.1,0.34,0.21,3.8,,,2091.3,2318.18,35.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.3,1.1,,,,,,,,,,
MAI20090601,Maria Island,-42.59667,148.23333,2009-06-01 11:20:00,86,80,2009,6,1,11:20:00,,,1.2,0.34,0.18,3.5,,,2092.91,2323.01,35.307,,,,0.031,0,0.044,0.022,,0,0,0.022,0,0.034,0.051,0.019,0,0.042,0.01,0.072,0,0,0.015,0,0,0.026,0,0,0.01,0,0,0,0,0.159,0.159,0,0.508,0.508,0,0,0,0,,,0.021,0,2,,,,,,,,,,,,,
PHB20100510,Port Hacking,-34.11923,151.22667,2010-05-11 09:13:00,100,0,2010,5,11,09:13:00,,,0.6,0.08,0,0.1,,,1992.09,2316.54,35.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,2,0.9,,,,,,,,,,
PHB20100510,Port Hacking,-34.11923,151.22667,2010-05-11 09:13:00,100,25,2010,5,11,09:13:00,,,1.2,0.28,0.17,2.7,,,,,35.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,1024.798,21.3125,,4.97624,,35.3951,0.118,2.7522
NSI20100520,North Stradbroke,-27.345,153.562,2010-05-21 08:21:00,60,20,2010,5,21,08:21:00,,,0.6,0.01,0.12,0.2,,,,,35.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20100520,North Stradbroke,-27.345,153.562,2010-05-21 08:21:00,60,30,2010,5,21,08:21:00,,,0.6,0.02,0.17,0.2,,,1982.52,2310.58,35.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20110725,Maria Island,-42.59667,148.23333,2011-07-25 12:15:00,86,0,2011,7,25,12:15:00,,,0.7,0.35,0,4.1,,264,2094.44,2320.67,35.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.2,0.5,,,,,,,,,,
MAI20110725,Maria Island,-42.59667,148.23333,2011-07-25 12:15:00,86,10,2011,7,25,12:15:00,,,0.6,0.34,0,4,,263.8,2094.86,2322.13,35.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20110725,Maria Island,-42.59667,148.23333,2011-07-25 12:15:00,86,60,2011,7,25,12:15:00,,,0.5,0.32,0,3.5,,266.5,,,35.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20110829,Port Hacking,-34.11923,151.22667,2011-08-29 10:03:00,100,0,2011,8,29,10:03:00,,,0.6,0.12,0.14,0.5,,,2034.42,2335.98,35.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.3,0.4,,,,,,,,,,
PHB20110829,Port Hacking,-34.11923,151.22667,2011-08-29 10:03:00,100,50,2011,8,29,10:03:00,,,1.5,0.41,0.02,5.2,,,,,35.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20110829,Port Hacking,-34.11923,151.22667,2011-08-29 10:03:00,100,75,2011,8,29,10:03:00,,,2.6,0.51,0.07,6.3,,,2084.27,2325.68,35.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20110915,North Stradbroke,-27.345,153.562,2011-09-15 11:10:00,60,30,2011,9,15,11:10:00,,,1,0.16,0.08,1,,,2030.13,2327.6,35.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20111026,Kangaroo Island,-35.83217,136.44733,2011-10-26 14:40:00,110,20,2011,10,26,14:40:00,,,0.4,0.13,0.22,0.1,,,,,35.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20111026,Kangaroo Island,-35.83217,136.44733,2011-10-26 14:40:00,110,75,2011,10,26,14:40:00,,,0.5,0.18,0.21,1.1,,,2102.85,2358.19,35.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20120729_16:30,Darwin,-12.4,130.76805,2012-07-30 02:00:00,25,0,2012,7,30,02:00:00,,,9,0.21,0.12,0,,,1972.18,2282.27,33.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,10.35,1.55,,,,,,,,,,
DAR20120729_22:30,Darwin,-12.4,130.76805,2012-07-30 08:00:00,25,0,2012,7,30,08:00:00,,,8.5,0.17,0.49,0,,,1974.54,2259.67,33.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,12.65,0.9,,,,,,,,,,
DAR20120730_01:30,Darwin,-12.4,130.76805,2012-07-30 11:00:00,25,0,2012,7,30,11:00:00,,,8,0.18,0.25,0,,,1972.29,2270.91,34.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,5.45,2.05,,,,,,,,,,
MAI20120621,Maria Island,-42.59667,148.23333,2012-06-21 11:00:00,86,75,2012,6,21,11:00:00,,,1.9,0.15,0.07,2.6,,269.3,2094.16,2322.75,35.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20120724,Maria Island,-42.59667,148.23333,2012-07-24 10:50:00,86,10,2012,7,24,10:50:00,,,1.7,0.16,0.07,2.9,,262.2,2096.18,2328,35.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20120724,Maria Island,-42.59667,148.23333,2012-07-24 10:50:00,86,30,2012,7,24,10:50:00,,,1.8,0.16,0,2.9,,262,2092.18,2325.71,35.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20120724,Maria Island,-42.59667,148.23333,2012-07-24 10:50:00,86,60,2012,7,24,10:50:00,,,1.8,0.16,0.06,2.9,,262,,,35.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20120820,Maria Island,-42.59667,148.23333,2012-08-20 11:15:00,86,20,2012,8,20,11:15:00,,,0.8,0.28,0.13,3.1,,268.4,2097.64,2321.6,35.286,,,,0.028,0,0.058,0,,0,0,0.009,0,0.028,0.041,0.011,0,0.022,0.008,0.058,0,0,0.015,0,0,0.013,0,0,0.008,0,0,0,0,0.08,0.08,0,0.408,0.408,0,0,0,0,,,0.012,0,1,,,,,,,,,,,,,
MAI20120820,Maria Island,-42.59667,148.23333,2012-08-20 11:15:00,86,82,2012,8,20,11:15:00,,,0.8,0.32,0.15,3.2,,272.3,2097.78,2324.24,35.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20120511,North Stradbroke,-27.345,153.562,2012-05-11 10:05:00,60,50,2012,5,11,10:05:00,,,1.5,0.29,0.16,3.3,,,2038.21,2318.19,35.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20120511,North Stradbroke,-27.345,153.562,2012-05-11 10:05:00,60,57,2012,5,11,10:05:00,,,1.7,0.37,0.19,4.6,,,2058.43,2322.37,35.479,,,,0.01,0,0.009,0,,0.005,0,0,0,0,0.024,0.004,0,0,0,0.004,0,0,0.002,0,0,0,0,0,0.006,0.009,0,0,0,0.016,0.016,0,0.088,0.088,0,0,0,0,,,0.003,0,1,,,,,,,,,,,,,
NSI20120620,North Stradbroke,-27.345,153.562,2012-06-20 10:20:00,60,50,2012,6,20,10:20:00,,,0,0.07,0.17,0.6,,,2018.6,2328.7,35.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20120806,North Stradbroke,-27.345,153.562,2012-08-06 10:15:00,60,10,2012,8,6,10:15:00,,,0.3,0.1,0.17,0,,,2009.12,2321.54,35.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20120806,North Stradbroke,-27.345,153.562,2012-08-06 10:15:00,60,40,2012,8,6,10:15:00,,,0.8,0.14,0.12,0.3,,,,,35.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20120821,North Stradbroke,-27.345,153.562,2012-08-21 10:15:00,60,0,2012,8,21,10:15:00,,,0.4,0.1,0.17,0.2,,,2014.81,2330.45,35.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.1,0.6,,,,,,,,,,
NSI20120912,North Stradbroke,-27.345,153.562,2012-09-12 10:20:00,60,10,2012,9,12,10:20:00,,,0,0.13,0.06,0,,,2008.49,2328.39,35.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20121017,North Stradbroke,-27.345,153.562,2012-10-17 10:20:00,60,30,2012,10,17,10:20:00,,,0.8,0.19,0.04,0.2,,,2029.03,2322.77,35.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20121019,Rottnest Island,-32,115.41667,2012-10-19 09:54:00,50,20,2012,10,19,09:54:00,,,1.9,0.01,0.03,0,,,2026.76,2319.76,35.389,,,,0.009,0,0.012,0,,0.007,0,0,0,0.009,0.007,0.002,0,0.003,0.002,0.017,0,0,0.009,0,0,0,0,0,0.034,0,0,0,0,0.014,0.014,0.024,0.076,0.1,0,0,0,0,,,0.007,0,1,,,,,,,,,,,,,
ROT20121126,Rottnest Island,-32,115.41667,2012-11-26 11:02:00,50,0,2012,11,26,11:02:00,,,0.7,0.02,0.03,0,,,2036.02,2324.7,35.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3,0.3,,,,,,,,,,
ROT20121126,Rottnest Island,-32,115.41667,2012-11-26 11:02:00,50,40,2012,11,26,11:02:00,,,1.8,0.03,0.11,0.3,,,2050.17,2341.57,35.612,,,,0.016,0,0.028,0,,0.008,0,0.007,0,0.013,0.039,0.003,0,0.006,0.002,0.03,0,0,0.011,0,0,0.004,0,0.003,0.014,0,0,0,0,0.034,0.034,0.02,0.155,0.175,0,0,0,0,,,0.007,0,1,,,,,,,,,,,,,
ROT20130125,Rottnest Island,-32,115.41667,2013-01-25 10:10:00,50,40,2013,1,25,10:10:00,,,1.1,0.1,0.03,0.4,,,2045.53,2328.9,35.662,,,,0.028,0,0.054,0,,0.015,0.027,0,0,0.005,0.118,0,0,0,0.001,0.016,0,0,0.012,0,0,0,0,0.005,0.023,0,0,0,0,0.006,0.006,0.005,0.324,0.329,0,0,0,0,,,0.012,0,1,,,,,,,,,,,,,
KAI20130220,Kangaroo Island,-35.83217,136.44733,2013-02-21 07:20:00,110,50,2013,2,21,07:20:00,,,,,,,,,2107.59,2367.97,36.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20130220,Kangaroo Island,-35.83217,136.44733,2013-02-21 07:20:00,110,100,2013,2,21,07:20:00,,,,,,,,,2114.86,2352.48,35.784,,,,0.05,0,0.036,0,,0.006,0,0,0,0.045,0.031,0.003,0,0.007,0.001,0.034,0,0,0.006,0,0,0.004,0,0,0.016,0,0,0,0.014,0.041,0.055,0.036,0.156,0.192,0,0,0,0,,,0.008,0,1,,,,,,,,,,,,,
MAI20130313,Maria Island,-42.59667,148.23333,2013-03-14 10:00:00,86,60,2013,3,14,10:00:00,,,1.4,0.43,0.09,3.6,,229.8,,,35.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20130424,Maria Island,-42.59667,148.23333,2013-04-24 10:50:00,86,30,2013,4,24,10:50:00,,,0.3,0.22,0.69,1.2,,,2071.04,2325.69,35.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20130214,Maria Island,-42.59667,148.23333,2013-02-14 11:00:00,86,10,2013,2,14,11:00:00,,,0.4,0.28,0.33,0.1,,256,2056.67,2321.05,23.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20130131,Yongala,-19.30847,147.61842,2013-01-31 10:15:00,28.9,26,2013,1,31,10:15:00,,,2,0.13,0.13,0,,,1950.73,2283.18,35.013,,,,0.043,0,0.046,0,,0.017,0,0,0,0.014,0.085,0.003,0,0.008,0.003,0.039,0.006,0,0.015,0,0,0,0,0,0.049,0,0,0,0,0.046,0.046,0.009,0.417,0.426,0,0,0,0,,,0.018,0,1,,,,25.841,,1022.5658,27.939,,5.625055,,35.0535,0.2587,2.2977
YON20130416,Yongala,-19.30847,147.61842,2013-04-16 11:35:00,28.9,20,2013,4,16,11:35:00,,,1.1,0.17,0.05,0,,,1938.69,2245.49,34.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878,,1022.5686,26.3059,,5.361427,,34.3974,0.2088,0.4863
PHB20100413,Port Hacking,-34.11923,151.22667,2010-04-14 09:18:00,100,60,2010,4,14,09:18:00,,,2.2,0.46,0,5.5,,,2073.45,2324.6,35.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.563,,1025.9541,17.5385,,4.594069,,35.413,0.107,2.0616
PHB20120717,Port Hacking,-34.11923,151.22667,2012-07-17 10:00:00,100,0,2012,7,17,10:00:00,,,2.3,0.11,0.22,1.3,,,2041.07,2326.99,35.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3,0.3,,,,,,,,,,
YON20120402,Yongala,-19.30847,147.61842,2012-04-02 10:44:00,28.9,0,2012,4,2,10:44:00,,,3.3,0.12,0.08,0,,,1938.75,2260.49,34.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1,0.5,,,,,,,,,,
YON20120726,Yongala,-19.30847,147.61842,2012-07-26 11:00:00,28.9,10,2012,7,26,11:00:00,,,1.1,0.1,0,0,,,1990,2285.77,35.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1024.5638,21.2365,,4.933439,,35.1207,0.105,0.1222
NIN20120827,Ningaloo,-21.99,113.779,2012-08-27 08:05:00,30,20,2012,8,27,08:05:00,,,3,0.08,0.05,0.1,,,1973.72,2280.62,34.69,,,,0.045,0,0.047,0,,0.009,0,0,0,0.041,0.024,0.005,0,0.008,0.003,0.077,0.004,0,0.009,0,0,0.004,0,0,0.071,0,0,0,0.015,0.047,0.062,0.112,0.307,0.419,0,0,0,0,,,0.03,0,1,,,,,,,,,,,,,
ROT20120504,Rottnest Island,-32,115.41667,2012-05-04 13:00:00,50,0,2012,5,4,13:00:00,,,2.4,0.07,0.04,0.1,,,1999.76,2306.01,35.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.35,0.4,,,,,,,,,,
ROT20120504,Rottnest Island,-32,115.41667,2012-05-04 13:00:00,50,50,2012,5,4,13:00:00,,,2,0.12,0.18,0.5,,,2031.62,2314.76,35.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20120727,Rottnest Island,-32,115.41667,2012-07-27 09:55:00,50,0,2012,7,27,09:55:00,,,2.3,0.06,0.26,0.1,,,2010.09,2313.14,35.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2,0.35,,,,,,,,,,
MAI20121002,Maria Island,-42.59667,148.23333,2012-10-02 10:15:00,86,0,2012,10,2,10:15:00,,,1.2,0.46,0.26,4.6,,276.6,2090.12,2310.73,35.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.05,0.3,,,,,,,,,,
MAI20121002,Maria Island,-42.59667,148.23333,2012-10-02 10:15:00,86,10,2012,10,2,10:15:00,,,1.1,0.44,0.29,4.7,,275.2,2092.73,2313.27,35.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20121002,Maria Island,-42.59667,148.23333,2012-10-02 10:15:00,86,82,2012,10,2,10:15:00,,,1,0.43,0.3,4.5,,269,2098.78,2316.12,35.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20121114,North Stradbroke,-27.345,153.562,2012-11-14 10:45:00,60,50,2012,11,14,10:45:00,,,1,0.3,0.23,2.6,,,2049.54,2329.04,35.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20121208_16:30,Darwin,-12.4,130.76805,2012-12-09 02:00:00,25,10,2012,12,9,02:00:00,,,6.4,0.27,0.29,0.1,,,1997.51,2291.62,34.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20121208_20:00,Darwin,-12.4,130.76805,2012-12-09 05:30:00,25,0,2012,12,9,05:30:00,,,6.5,0.24,0.1,0.1,,,1996.49,2292.76,34.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,3.3,0.7,,,,,,,,,,
DAR20121208_20:00,Darwin,-12.4,130.76805,2012-12-09 05:30:00,25,20,2012,12,9,05:30:00,,,6,0.23,0.1,0,,,1996.52,2287.77,34.516,,,,0.019,0,0.035,0.014,,0,0,0,0,0,0.091,0,0,0.01,0.002,0.023,0.007,0,0.013,0,0,0.005,0,0,0.061,0,0,0,0,0.032,0.032,0,0.353,0.353,0,0,0,0,,,0.029,0,1,,,,,,,,,,,,,
YON20121219,Yongala,-19.30847,147.61842,2012-12-19 10:20:00,28.9,10,2012,12,19,10:20:00,,,1.9,0.11,0.21,0,,,1990.63,2321.31,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1022.8715,28.0303,,5.710529,,35.5903,0.1533,0.1836
YON20120918,Yongala,-19.30847,147.61842,2012-09-18 11:00:00,28.9,20,2012,9,18,11:00:00,,,1.3,0.19,0.04,0,,,1984.13,2302.38,35.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878,,1024.0935,23.4053,,5.174986,,35.252,0.0987,0.1715
NSI20130111,North Stradbroke,-27.345,153.562,2013-01-11 10:40:00,60,30,2013,1,11,10:40:00,,,1,0.12,0.12,0,,,2006.19,2327.3,35.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20130123,North Stradbroke,-27.345,153.562,2013-01-23 10:15:00,60,10,2013,1,23,10:15:00,,,0.7,0.09,0.04,0,,,1982.92,2313.79,35.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20120821,Port Hacking,-34.11923,151.22667,2012-08-22 09:19:00,100,25,2012,8,22,09:19:00,,,0.8,0.2,0.19,1.8,,,,,35.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20121017,Maria Island,-42.59667,148.23333,2012-10-18 10:52:00,86,20,2012,10,18,10:52:00,,,0.1,0.33,0.2,2.2,,285.4,,,35.034,,,,0.086,0,0.305,0,,0.45,0.227,0,0,0.015,0.378,0.014,0,0.041,0.014,0.066,0,0,0.09,0,0.005,0.011,0,0.007,0.008,0,0,0,0,0.121,0.121,0,1.533,1.533,0,0,0.165,0,,,0.044,0,1,,,,,,,,,,,,,
DAR20121029,Darwin,-12.4,130.76805,2012-10-30 07:51:00,25,20,2012,10,30,07:51:00,,,6.7,0.38,0.15,0.2,,,2006.71,2285.05,34.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.885,,1021.2091,30.5628,,5.815095,,34.4539,9.9118,0.8339
PHB20120917,Port Hacking,-34.11923,151.22667,2012-09-18 09:38:00,100,10,2012,9,18,09:38:00,,,1.5,0.37,0.58,3.9,,,,,35.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20120917,Port Hacking,-34.11923,151.22667,2012-09-18 09:38:00,100,20,2012,9,18,09:38:00,,,1.5,0.39,0.55,4.1,,,2081.66,2330.67,35.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIN20130209,Ningaloo,-21.99,113.779,2013-02-09 09:22:00,30,10,2013,2,9,09:22:00,,,2.7,0.03,0.07,0,,,,,34.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIN20130209,Ningaloo,-21.99,113.779,2013-02-09 09:22:00,30,50,2013,2,9,09:22:00,,,2.6,0.04,0.14,0.1,,,1969.4,2278.4,34.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20130227,Port Hacking,-34.11923,151.22667,2013-02-28 08:03:00,100,100,2013,2,28,08:03:00,,,4.1,0.79,0.08,9.3,,,2116.66,2317.41,35.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
