Station,Latitude,Longitude,SampleDateLocal,Year,Month,Day,Time_24hr,Acartia (Acanthacartia) fossae,Acartia (Acanthacartia) pietschmani,Acartia (Acanthacartia) sinjiensis,Acartia (Acanthacartia) tonsa,Acartia (Acartia) danae,Acartia (Acartia) negligens,Acartia (Acartiura) clausi,Acartia (Acartiura) simplex,Acartia (Acartiura) tranteri,Acartia (Odontacartia) australis,Acartia (Odontacartia) pacifica,Acrocalanus gibber,Acrocalanus gracilis,Acrocalanus longicornis,Acrocalanus monachus,Aetideus acutus,Amallothrix tenuiserrata,Bestiolina similis,Calanoides carinatus,Calanoides macrocarinatus,Calanoides patagoniensis,Calanopia aurivilli,Calanopia australica,Calanopia elliptica,Calanopia minor,Calanus australis,Calocalanus pavo,Calocalanus plumulosus,Candacia bipinnata,Candacia bradyi,Candacia catula,Candacia cheirura,Candacia discaudata,Candacia ethiopica,Candacia simplex,Candacia truncata,Candacia worthingtoni,Canthocalanus pauper,Centropages australiensis,Centropages bradyi,Centropages elegans,Centropages elongatus,Centropages furcatus,Centropages gracilis,Centropages orsinii,Clausocalanus arcuicornis,Clausocalanus brevipes,Clausocalanus farrani,Clausocalanus furcatus,Clausocalanus ingens,Clausocalanus parapergens,Clytemnestra scutellata,Copilia hendorffi,Copilia mirabilis,Copilia quadrata,Cosmocalanus darwinii,Ctenocalanus vanus,Delibus nudus,Eucalanus elongatus,Eucalanus hyalinus,Euchaeta acuta,Euchaeta concinna,Euchaeta indica,Euchaeta longicornis,Euchaeta marina,Euchaeta marinella,Euchaeta rimana,Euchirella rostrata,Euchirella rostromagna,Euterpina acutifrons,Gladioferens inermis,Haloptilus longicornis,Heterorhabdus lobatus,Heterorhabdus papilliger,Labidocera acuta,Labidocera cervi,Labidocera farrani,Labidocera minuta,Labidocera pavo,Labidocera tasmanica,Lubbockia squillimana,Lucicutia flavicornis,Lucicutia gaussae,Macrosetella gracilis,Mecynocera clausi,Mesocalanus tenuicornis,Metacalanus aurivillii,Metridia lucens,Microsetella norvegica,Microsetella rosea,Nannocalanus minor,Neocalanus gracilis,Neocalanus tonsus,Oculosetella gracilis,Oithona atlantica,Oncaea atlantica,Oncaea clevei,Oncaea media,Oncaea mediterranea,Oncaea minima,Oncaea venusta,Paracalanus aculeatus,Paracalanus denudatus,Paracalanus indicus,Paracalanus nanus,Paracalanus parvus,Pareucalanus attenuatus,Pareucalanus sewelli,Parundinella dakini,Parvocalanus crassirostris,Phaenna spinifera,Pleuromamma abdominalis,Pleuromamma borealis,Pleuromamma gracilis,Pleuromamma piseki,Pleuromamma quadrungulata,Pontella aculeata,Pontellopsis krameri,Pontellopsis macronyx,Pseudodiaptomus aurivillii,Pseudodiaptomus mertoni,Rhincalanus cornutus,Rhincalanus nasutus,Rhincalanus rostrifrons,Sapphirina angusta,Sapphirina nigromaculata,Sapphirina opalina,Sapphirina ovatolanceolata/,Sapphirina scarlata,Sapphirina stellata,Scaphocalanus curtus,Scaphocalanus echinatus,Scolecithricella dentata,Scolecithricella longifurca,Scolecithricella minor,Scolecithrix bradyi,Scolecithrix danae,Scolecitrichopsis ctenopus,Stephos maculosus,Subeucalanus crassus,Subeucalanus longiceps,Subeucalanus monachus,Subeucalanus mucronatus,Subeucalanus pileatus,Subeucalanus subcrassus,Subeucalanus subtenuis,Temora discaudata,Temora stylifera,Temora turbinata,Temoropia mayumbaensis,Tortanus (Tortanus) barbatus,Tortanus (Tortanus) gracilis,Undinula vulgaris
Yongala,-19.30847,147.61842,2013-06-11T13:34:00Z,2013,6,11,13:34:00,0,0,0,0,0,0,0,0,0,0,0,40.8037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.6195,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,27.2024,0,0,0,0,0,0,0,0,0,0,27.2024,0,13.6012,13.6012,0,0,0,394.4355,0,0,0,0,0,0,0,353.6318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2013-06-11T11:55:00Z,2013,6,11,11:55:00,0,0,0,0,4.4204,0,0,0,2.2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6306,0,0,8.8408,0,0,0,0,0,0,0,8.8408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3122,4.4204,0,0,0,0,11.051,0,0,24.3122,0,0,0,0,0,15.4714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4204,0,0,0,0
North Stradbroke,-27.345,153.562,2013-05-20T10:05:00Z,2013,5,20,10:05:00,0,0,0,0,0,3.2148,0,0,0,0,0,0,9.6445,3.2148,3.2148,0,0,0,3.2148,0,0,0,0,0,0,0,3.2148,0,0,0,3.2148,0,0,0,0,0,0,3.2148,0,0,0,0,0,0,0,12.8593,0,0,28.9335,0,0,0,0,0,0,0,0,3.2148,0,0,0,0,0,0,0,0,0,0,0,19.289,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0742,0,0,0,0,16.0742,35.3632,9.6445,0,0,0,3.2148,0,9.6445,16.0742,3.2148,0,0,32.1483,0,22.5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6445,0,3.2148,0,0,0,3.2148
Rottnest Island,-32,115.41667,2013-05-17T10:00:00Z,2013,5,17,10:00:00,0,0,0,47.1509,0,0,0,0,11.7877,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9292,0,0,27.5047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.231,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9292,0,0,0,0,7.8585,11.7877,0,0,0,0,3.9292,0,0,0,0,0,0,3.9292,0,86.4434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2924,0,0,0,0
Yongala,-19.30847,147.61842,2013-05-15T10:30:00Z,2013,5,15,10:30:00,0,0,0,0,0,0,0,0,0,0,0,6.8006,0,0,0,0,0,0,0,0,0,0,0,6.8006,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4018,0,0,0,0,0,0,0,0,0,0,0,6.8006,0,0,0,0,0,0,0,0,0,0,0,6.8006,0,0,0,0,0,0,0,0,0,0,0,0,54.4049,0,13.6012,20.4018,0,0,0,102.0092,0,47.6043,0,0,0,0,0,6.8006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8006,0,0,0,0
Port Hacking,-34.11923,151.22667,2013-05-15T09:40:00Z,2013,5,15,09:40:00,0,0,0,0,0.1664,0,0,0,0,0,0,0.0832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832,0,0,0,0,0,0,0,0,0,0,0,0,0.0832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832,0,0,0,0,0.6656,0.3328,0,0,0,0,0,0,0,0.1664,0,0,0.1664,0,0,0.1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ningaloo,-21.99,113.779,2013-05-09T10:20:00Z,2013,5,9,10:20:00,63.6537,0,0,0,7.0726,7.0726,0,0,0,0,0,7.0726,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,21.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,7.0726,0,0,7.0726,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,7.0726,7.0726,0,0,0,77.799,0,0,0,0,0,14.1453,0,14.1453,14.1453,0,0,0,56.5811,0,14.1453,0,0,0,0,0,113.1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,134.38
Kangaroo Island,-35.83217,136.44733,2013-05-07T07:55:00Z,2013,5,7,07:55:00,0,0,0,0.0354,0.1415,0,0,0,0,0,0,0,0,0,0.0354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354,0,0,0,0,0,0,0.1061,0,0,0.3183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5304,0,0,0,0,0.6719,0.7073,0,0,0,0,0.0354,0,0,2.1925,0,0,0,0,0,0.2829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4951,0,0,0,0
Maria Island,-42.59667,148.23333,2013-04-24T10:50:00Z,2013,4,24,10:50:00,0,0,0,0,13.2612,0,0,0,112.7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4204,2.2102,0,0,0,0,0,0,0,0,0,0,0,17.6816,0,0,0,2.2102,0,0,4.4204,4.4204,0,2.2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2102,0,0,0,0,0,6.6306,0,0,0,0,13.2612,0,0,17.6816,0,0,0,0,0,61.8856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4714,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2013-04-23T13:16:00Z,2013,4,23,13:16:00,0,0,0,1.7682,0,0,0,0,7.0726,0,0,0,0,0,0,0,0,5.3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,0,0,0,0,0,49.5085,0,0,0,0,0,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.1233,7.0726,0,0,0,0,1.7682,0,0,7.0726,0,0,0,0,0,7.0727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8408,0,0,0,0
Rottnest Island,-32,115.41667,2013-04-23T10:38:00Z,2013,4,23,10:38:00,82.514,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,3.9292,3.9292,0,0,0,0,0,0,0,0,0,3.9292,0,0,0,0,0,0,0,3.9292,0,0,7.8585,0,0,0,0,0,0,0,0,11.7877,0,0,0,0,0,0,0,0,0,0,0,43.2217,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9292,3.9292,0,0,0,39.2924,11.7877,0,0,0,0,0,0,0,23.5755,0,0,3.9292,23.5755,0,3.9292,0,0,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2013-04-23T09:32:00Z,2013,4,23,09:32:00,0,0,0,0,3.0311,0,0,0,1.0104,0,0,3.0311,2.0208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0104,0,0,0,0,0,0,0,8.083,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0104,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0104,0,0,0,0,0,0,1.0104,0,0,0,0,0,0,10.1038,0,0,25.2594,0,0,11.1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0104,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2013-04-18T10:05:00Z,2013,4,18,10:05:00,0,0,0,0,0,2.8576,0,0,0,0,0,1.4288,0,0,0,0,0,0,0,0,0,0,0,0,2.8576,0,0,0,0,0,0,0,0,0,0,0,0,1.4288,0,0,0,0,0,0,0,0,0,0,5.7153,0,0,0,0,1.4288,0,0,1.4288,0,0,0,0,0,0,0,0,0,0,0,0,1.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4322,0,2.8576,0,0,0,0,0,0,7.1441,0,0,2.8576,1.4288,0,4.2864,0,0,0,0,0,2.8576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2013-04-16T11:35:00Z,2013,4,16,11:35:00,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,13.6012,6.8006,0,0,0,0,13.6012,0,0,0,0,0,0,0,129.2116,0,0,0,0,6.8006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,74.8068,0,0,0,0,0,0,0,0,13.6012,0,0,0,68.0061,0,6.8006,0,0,0,0,0,142.8128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,0,0,0,6.8006
Darwin,-12.4,130.76805,2013-04-05T09:40:00Z,2013,4,5,09:40:00,0,0,0,0,0,0,0,0,0,0,25.2594,16.8396,0,0,0,0,0,8.4198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.8772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.0139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Stradbroke,-27.345,153.562,2013-03-26T11:10:00Z,2013,3,26,11:10:00,0,0,0,0,0,0,0,0,0,0,0,70.7264,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,25.7187,0,0,0,0,12.8593,0,0,32.1483,0,0,38.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0077,0,0,0,0,0,0,0,0,0,0,0,0,0,167.1714,6.4297,0,0,0,270.0461,0,12.8594,0,0,0,0,0,102.8747,96.445,0,0,38.578,25.7187,0,77.156,0,0,0,0,0,19.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,6.4297,0,19.289,0,0,0,25.7187
Rottnest Island,-32,115.41667,2013-03-21T11:34:00Z,2013,3,21,11:34:00,0,0,0,110.0188,0,15.717,0,0,0,0,0,0,0,7.8585,0,0,0,15.717,0,0,0,0,0,0,0,0,0,23.5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.3112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5755,0,0,0,0,23.5755,7.8585,0,0,0,0,0,0,0,7.8585,0,0,0,23.5755,0,23.5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2013-03-20T09:27:00Z,2013,3,20,09:27:00,0,0,0,0,0,0.5658,0,0,0,0,0,0.2829,0.8487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2829,0,1.1316,0,0,0,0,0,0,0,0,0,0,0.5658,0,0,0,0.2829,0,0,0,0.2829,0.2829,0,0,0,0,0,0,0,0,0,0,0,2.2632,0,0.2829,0,0,0,0,0,0,0,0,0,0.8487,0,0.2829,0.2829,0,0,0,1.1316,0,0.5658,0,0,0,0.5658,0,0,1.1316,0,0,0.2829,1.1316,0,2.829,0,0,0,0,0,0.2829,0,0,0,0,0.5658,0,0,0,0,0,0,0,0,0,0,0,0.2829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5658,0,0,0,0,0.5658,0,0,0,0
Maria Island,-42.59667,148.23333,2013-03-14T10:00:00Z,2013,3,14,10:00:00,0,0,0,0,0,0,0,0,1.1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1051,0,0,0,0,0,0,0,0,0,0,0,0,1.1051,0,0,0,0,0,0,0,0,0,0,0,2.2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2102,3.3153,0,0,1.1051,0,3.3153,0,0,0,7.7357,0,0,1.1051,0,0,1.1051,0,0,41.9938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esperance,-33.93333,121.85,2013-03-14T09:24:00Z,2013,3,14,09:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5755,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,23.5755,0,0,0,0,0,0,0,0,0,0,47.1509,0,0,39.2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0
Port Hacking,-34.11923,151.22667,2013-02-28T08:03:00Z,2013,2,28,08:03:00,0,0,0,0,0,0,0,0,2.2504,0,0,0.3215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3215,0,0,0,0,0,0,0,3.2148,0,0,0,0,0,0,0,0,0,0,0,0.3215,0,0,0,0,0,0,0,0,0,0,0,0.3215,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2859,0,0,0,0,0.3215,1.6074,0.3215,0,0,0,1.9289,0,0,1.9289,0.3215,0,0,0.3215,0,1.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5734,0,0,0,0
Rottnest Island,-32,115.41667,2013-02-21T12:55:00Z,2013,2,21,12:55:00,0,0,0,31.4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,0,7.8584,0,0,0,0,0,0,0,3.9292,0,0,70.7264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7877,0,0,0,0,3.9292,0,0,0,0,0,11.7877,0,0,11.7877,7.8585,0,0,23.5755,0,70.7264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1509,0,0,0,0
Kangaroo Island,-35.83217,136.44733,2013-02-21T07:20:00Z,2013,2,21,07:20:00,0,0,0,0,0,0,0,0,0.5658,0,0,0.1768,0.1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354,0,0,0,0,0,0,0,0,0,0.0354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354,0,0,0,0,0.1768,0,0,0,0,0,0,0,0,0.2475,0,0,0,0,0,0.1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6012,0,0,0,0
Yongala,-19.30847,147.61842,2013-02-20T10:42:00Z,2013,2,20,10:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,6.8006,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.6134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,0,0,0,6.8006,0,0,0,0,6.8006,0,54.4049,0,0,0,0,0,367.2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8006,0,0,13.6012,0,0,0,0,0,27.2024
Maria Island,-42.59667,148.23333,2013-02-14T11:00:00Z,2013,2,14,11:00:00,0,0,0,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6963,0,0,0,0,0,0,0,0,0,0,0,0,11.0223,1.837,0,0,0,0,0,0,1.837,0,0,0,0,0,0,0,0,0,3.6741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.837,0,0,0,0,16.5334,0,0,0,0,0,0,0,0,86.3412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ningaloo,-21.99,113.779,2013-02-09T09:22:00Z,2013,2,9,09:22:00,254.6149,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,183.8886,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,14.1453,0,0,0,28.2905,0,0,0,0,0,0,0,0,0,0,0,480.9393,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2905,0,0,0,0,14.1453,0,0,0,0,0,0,0,28.2905,28.2905,0,0,0,70.7264,0,70.7264,0,0,0,0,0,480.9392,0,0,0,0,0,0,0,0,0,42.4358,14.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yongala,-19.30847,147.61842,2013-01-31T10:15:00Z,2013,1,31,10:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2024,0,0,0,0,176.8159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0061,0,0,0,0,0,0,0,0,13.6012,0,0,0,0,0,54.4049,0,0,0,0,0,312.8281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Island,-42.59667,148.23333,2013-01-30T10:33:00Z,2013,1,30,10:33:00,0,0,0,0,0,0,0,0,7.3673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Hacking,-34.11923,151.22667,2013-01-25T10:54:00Z,2013,1,25,10:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8408,0,0,0,0,0,0,0,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5364,0,3.5363,0,1.7682,0,0,1.7682,3.5363,0,0,0,0,19.4497,0,0,26.5224,0,0,24.7543,0,0,30.0587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5224,0,0,0,0
Rottnest Island,-32,115.41667,2013-01-25T10:10:00Z,2013,1,25,10:10:00,0,0,0,64.8325,0,0,0,0,0,0,0,9.8231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9646,0,0,0,0,0,0,0,1.9646,0,0,31.4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9646,1.9646,0,0,0,0,5.8939,0,0,9.8231,0,0,0,0,0,11.7877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0
North Stradbroke,-27.345,153.562,2013-01-23T10:15:00Z,2013,1,23,10:15:00,0,0,0,0,6.4297,0,0,0,0,0,0,19.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2148,0,0,6.4297,0,0,0,0,0,0,3.2148,0,0,0,0,0,0,0,3.2148,0,0,9.6445,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8594,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2148,0,0,0,0,73.9412,0,6.4296,0,0,0,0,0,6.4297,22.5038,0,0,3.2148,12.8593,0,28.9335,0,0,0,0,0,25.7186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,28.9335,0,0,0,0
