SAMPLE,SST_C,CHL_AVG,CHL,WATERDEPTH_M
156-16,4.21,0.3764,0.143517464,0.1121
157-28,2.83,0.1611,0.132697284,-4667.786313
161-55,6.73,0.4482,0.126579061,-4445.812769
163-59,9.53,0.2665,0.137313366,0.1121
163-93,9.29,0.2174,0.144102827,0.1121
165-70,10.53,0.2324,0.309646994,-4221.249119
167-12,11.11,0.2059,0.184772909,-3952.764325
167-29,12.26,0.1426,0.232875645,-1560.176056
167-52,14.16,0.1999,0.797246814,0.1121
2-72,(null),0.4859,(null),0.1121
8-14,20.1537434,0.1646,(null),-913.84375
8-61,15.29,0.1646,0.453870326,0.1121
69-85,13.28,0.2683,0.55160892,-42.067175
66-5,22,0.1984,0.213376969,-705.6053375
66-53,21.25,0.2448,0.229170188,-1783.852569
68-69,14.21,0.1103,0.581129074,-615.0078
12-46,22.1175628,0.1312,(null),-1330.524375
88-9,3.54,0.4905,0.13749972,-4634.452294
89-39,6.85,0.1376,0.094727971,0.1121
113-1,23.67,0.3993,0.148782164,-629.2114375
114-33,19.32,0.1925,0.125694349,-5204.586631
309-29,21.47,0.0954,0.483965755,-92.09375
300-21,17.58,0.4032,0.342577815,-106.005625
142-34,9.1667298,0.196,(null),-3399.258088
208-16,9.35,0.1781,(null),-4765.713638
214-17,15.2721463,0.2253,0.213110507,-75.029375
215-17,10.35,0.2855,0.309117973,-4775.507775
220-25,1.25,0.2268,0.148630619,-4469.524238
140-70,5.372216,0.1713,(null),-4408.169113
322-25,20.49,0.1655,0.239723951,-2289.273125
148-29,13.0237436,0.3219,(null),-2330.790975
150-77,(null),0.1255,(null),0.1121
149-55,(null),0.1769,(null),0.1121
141-72,(null),0.1424,(null),0.1121
7-21,23.03,0.5071,0.407454908,-721.5201313
67-18,13.91,0.5273,0.318756402,0.1121
398-57,24.7827017,0.219,0.288858742,-59.78
4-10,20.3141601,0.1226,(null),-537.67875
1-26,20.93,0.1701,0.343946934,-1708.866388
6-57,15.43,0.1834,0.360700607,-1466.598425
67-13,13.9,0.3138,0.284102201,0.1121
67-17,13.93,0.1443,0.211807787,-94.144825
87-44,5.09,0.3169,0.273672312,-4524.210219
113-25,21.85,0.1342,0.105978362,-3232.0719
131-17,14.28,0.1575,(null),-4513.464663
144-17,4.71,0.1354,0.129415289,-3140.738213
144-37,4.2,0.1346,0.118945763,-3591.098013
145-1,2.35,0.2178,0.121097192,0.1121
157-18,3.48,0.1402,0.158816561,0.1121
160-40,3.47,0.1697,0.147762403,-4268.750131
163-13,11.24,0.1555,0.211236015,0.1121
167-31,12.44,0.1516,0.325301528,0.1121
177-1,22.31,0.4416,0.444336385,-361.8256875
170-21,17.46,0.2295,0.1799355,-5258.469744
207-42,10.21,0.1436,(null),0.1121
207-54,10.09,0.577,(null),0.1121
207-57,9.94,0.1528,(null),0.1121
219-16,3.63,0.2288,0.172749549,-4397.079125
219-40,3.49,0.1611,(null),-4326.163631
381-17,13.4641603,0.1707,0.564139724,-4249.208125
346-53,20.23,0.1223,0.389535695,-3147.555
403-41,16.0058269,0.4711,0.183775112,-5605.080625
364-13,19.99,0.2266,0.294098228,-223.269375
358-69,16.9620769,0.3864,0.716291785,-157.7975
298-57,17.01,0.3684,0.35460186,-1082.350625
321-63,9.52,0.3431,0.183400393,0.1121
239-53,27.62,0.427,0.389658332,-22.665
315-34,13.01,0.3094,0.372424245,-4529.538181
315-46,13.45,0.2943,0.467782736,-2906.0106
300-85,17.34,0.2846,0.168505803,-4977.91
306-45,14.28,0.3731,0.261457384,-126.090625
348-25,17.5,0.3269,0.316320419,-2629.7075
354-17,24.1967989,0.5182,0.311265051,-58.434375
296-9,25.98,0.3506,0.270371854,-41.04625
139-30,2.606105,0.3133,(null),-4484.716169
150-83,(null),0.1497,(null),0.1121
140-75,5.5821466,0.1683,(null),-4383.2152
140-62,4.8505493,0.1418,(null),-4233.895581
140-30,3.4679105,0.1936,(null),-3948.697394
141-11,5.5549243,0.1451,(null),-4236.707038
141-56,(null),0.1603,(null),0.1121
147-31,5.54,0.1266,0.127281591,-2866.527819
155-21,6.02,0.2025,0.23263976,-2685.949594
155-31,5.49,0.1688,0.122596107,-3364.717088
158-68,1.02,0.1893,0.392704338,0.1121
161-53,6.45,0.1318,0.134999454,-4409.172781
161-81,6.54,0.2307,0.128889471,-4308.942688
164-19,4.76,0.2563,(null),-4274.957969
2-97,14.32,0.1573,0.415273309,-33.68900625
52-85,13.99,1.8525,0.1686268,0.1121
60-25,22.84,0.1674,0.204620495,-906.1196875
12-81,21.89,0.1651,0.171851873,-742.377275
94-36,12.82,0.199,0.293335915,-3869.62341
94-38,13.24,0.1245,0.303378433,-4005.928519
81-85,21,0.1882,0.493239075,12.60995625
90-24,4.14,0.1614,0.316503614,0.1121
91-8,2.02,0.1608,0.194611132,0.1121
82-10,23.2157573,0.3167,(null),-109.143125
190-21,17.66,0.3314,0.253681839,-2799.882994
300-5,16.9,0.4123,0.429215729,-33.981875
316-66,11.5322853,0.5894,0.149979919,-4377.911225
408-81,15.9972158,0.1965,0.298426926,-5584.890625
149-5,(null),0.1471,(null),0.1121
184-1,19.12,0.1782,0.14936322,-3438.352813
184-5,18.88,0.3193,0.135795966,-3234.374644
165-11,12.87,0.2111,0.482403576,-3343.630163
209-76,0.6,0.5651,0.18202503,0.1121
215-22,9.94,0.207,0.358953685,0.1121
220-48,0.52,0.28,0.190168396,-4355.668031
143-28,(null),0.2233,(null),0.1121
140-10,(null),0.2055,(null),0.1121
140-40,3.5156188,0.1647,(null),-3880.533363
328-37,22.94,0.1713,0.239939436,-130.771875
398-29,24.39166,0.3573,0.230659455,-54.654375
141-63,6.6114521,0.1515,(null),-4383.907188
2-2,21.0452018,0.3423,(null),-133.00875
108-25,17.66,0.2711,0.610870242,-2971.878113
43-14,23.0406184,0.2329,(null),-96.381875
51-30,22.4708267,0.1409,(null),-84.73375
5-1,20.76,0.1586,0.308047265,0.1121
67-73,14.81,0.3859,0.320019662,-50.88851875
69-41,17.05,0.1627,0.461935878,-1745.0754
62-9,23.75,0.1533,0.164486542,-223.009975
88-10,3.63,0.3614,0.137538403,0.1121
92-9,3.78,0.1768,0.106048882,-3303.239538
93-25,8.6,0.1444,0.180993468,-4234.503613
144-30,4.36,0.1326,0.122076549,-3471.113669
144-81,3.02,0.1663,0.134007111,0.1121
155-40,5.08,0.0997,0.134893432,0.1121
161-43,6.12,0.3989,0.18093814,-4194.592525
163-27,10.46,0.2224,0.329545408,0.1121
165-60,10.6,0.1611,0.283463627,-4369.448925
178-61,18.15,0.29,0.573195338,-47.4425
170-1,16.69,0.2359,0.166968048,-5057.307425
162-4,6.53,0.1675,0.150870591,0.1121
162-9,6.71,0.1455,0.155963182,0.1121
162-25,7.76,0.1595,0.174911901,-3422.072213
162-41,8.55,0.4493,0.150130302,-3433.764025
162-53,9.82,0.1545,0.116259195,-3591.8048
191-49,14.47,0.1632,(null),-4365.508213
216-15,8.08,0.6629,0.166696161,0.1121
206-57,19.09,0.3502,0.398127437,-200.5275
211-45,15.67,0.5335,2.046972752,-112.21625
212-33,15.8422852,0.233,0.323600888,-129.513125
212-41,15.9111741,0.3379,0.331792921,-105.58125
219-8,5.22,0.4451,0.159846142,-4384.863913
366-29,15.99,0.4173,0.154151291,-1897.001875
367-37,17.3,0.1745,0.100254864,-4648.44625
323-21,16.58,0.2968,0.159329385,-80.401875
268-41,21.52,0.4037,0.322648883,-107.36875
299-17,16.01,0.2061,(null),-70.073125
373-77,15.5088824,0.5126,0.146549121,-5444.38
364-45,17.01,0.4143,0.550028682,-116.539375
321-23,11.53,0.4201,(null),-4712.911006
321-67,9.28,0.8591,0.170393065,0.1121
315-52,13.47,0.3251,0.354990482,0.1121
359-29,11.78,0.1397,0.439478725,-4771.62
366-37,16.25,0.2217,0.112485699,-2713.088125
139-17,(null),0.2561,(null),0.1121
160-90,5.4479104,0.1096,(null),-4441.892456
140-31,3.4889522,0.1894,(null),-3926.079556
308-41,16.28,0.3627,0.402792245,-4503.945
241-85,16.5959658,1.3032,0.251290143,-39.104375
157-15,3.57,0.1548,0.175538912,-4498.228444
160-18,2.57,0.1703,(null),-4429.674381
161-76,6.54,0.4129,0.135501817,0.1121
165-55,10.59,0.1651,0.224004269,-4478.979481
43-29,23.56,0.5011,0.344898492,-891.1756813
68-73,14.51,0.5693,0.576591492,-687.7296688
100-10,20.368049,0.1896,(null),-437.35
83-17,21.97,0.192,0.176355064,0.1121
88-17,3.13,0.1967,0.147752881,0.1121
90-22,4.17,0.1429,0.110815391,0.1121
91-40,2.18,0.1375,0.223432735,0.1121
116-25,18.09,0.1547,0.130696103,-5467.973838
126-1,16.55,0.1247,0.27029267,-1307.495713
346-65,19.74,0.5074,0.616073728,-2732.095
349-9,12.63,0.2804,0.328982323,-82.589375
301-5,25.22,0.196,0.085406549,-1759.035625
316-42,10.9278409,0.1611,0.293995202,-3894.390419
339-25,24.4274934,0.2708,0.544675887,-35.178125
142-77,10.6118687,0.1968,(null),-3670.100898
142-72,(null),0.2267,(null),0.1121
142-13,(null),0.1768,(null),0.1121
170-37,17.68,0.1292,0.165460452,-5477.265863
164-58,2.82,0.1707,(null),0.1121
182-45,19.83,0.1711,0.118825361,-4530.655094
213-89,15.06,0.5083,0.149794087,-76.775
216-91,6.08,0.1934,0.16110453,-4322.530844
220-39,0.87,0.4324,0.178155333,-4363.34445
143-63,6.8825632,0.3116,(null),-3270.742075
140-12,3.0676327,0.2013,(null),-4211.271163
328-49,22.57,0.25,0.257183373,-110.0359756
141-43,(null),0.1257,(null),0.1121
4-21,16.15,0.1858,0.371001482,-2751.602575
19-9,23.25,0.5911,0.165636435,-1332.306881
19-62,16.3278408,0.1646,(null),-2086.36
18-22,22.1341601,0.1605,(null),-1696.816875
15-73,19.26,0.2759,0.189253181,-60.5051875
14-49,24.6,0.1366,0.288090438,-1854.995375
7-65,20.84,0.3187,0.296347737,-896.3921313
86-53,8.94,0.1435,0.118868783,0.1121
86-89,7.09,0.1835,0.148166284,0.1121
82-61,26.54,0.178,0.141692489,-1178.790963
93-37,8.48,0.3336,0.238685057,-3697.6431
146-46,3.4,0.1668,0.122154854,0.1121
147-3,4.36,0.124,0.108855531,0.1121
144-8,5.42,0.117,0.127921462,-2931.651525
144-34,4.23,0.2537,0.119690776,-3541.411706
158-29,1.8,0.1689,0.194982573,-4524.617225
158-49,0.84,0.1326,0.17442289,0.1121
159-48,1.79,0.5226,0.409982294,0.1121
159-73,2.01,0.2355,0.174381241,0.1121
163-47,9.47,0.1236,0.234333277,0.1121
165-69,10.58,0.1834,0.303425431,-4254.94665
167-38,12.69,0.1312,0.183136374,-1563.744819
170-45,17.6,0.2307,0.198638722,-5510.063938
165-42,10.48,0.4016,0.289596885,-4627.690006
165-45,10.53,0.1408,(null),-4704.76965
208-31,10.98,0.1492,0.227856502,0.1121
191-5,14.98,0.1547,0.458416253,0.1121
216-51,7.28,0.3845,0.140374497,-3387.812381
215-37,9.74,0.295,0.300928533,-4651.046438
220-54,0.09,0.2692,(null),-4308.216256
221-12,14.89,0.2057,0.304334015,0.1121
308-61,15.03,0.133,0.237671703,-4521.115
308-69,15.88,0.2053,0.201805472,-4326.19625
346-33,16.99,0.1179,0.621084392,-225.675
403-53,16.0662435,0.2614,0.247675419,-5604.76125
349-45,14.16,0.5899,0.192270935,-337.718125
239-33,28.38,0.2874,0.336558878,-63.5125
315-49,13.62,0.2593,0.459293216,-3528.3925
316-43,10.9554798,0.417,0.290546089,-3985.036394
316-81,12.79,0.1988,0.226171389,-4775.819375
305-77,13.18,0.1478,0.416765988,-55.631875
354-33,24.3626322,0.5161,0.329338044,-49.954375
359-33,11.59,0.2347,0.405604839,-4679.816026
148-31,(null),0.2965,(null),0.1121
142-83,(null),0.2726,(null),0.1121
149-80,4.5890216,0.1794,(null),-3426.771725
149-15,(null),0.1229,(null),0.1121
392-69,20.5340907,0.2272,0.331053466,-2937.510625
398-1,22.8258962,0.2874,0.44561708,-22.019375
147-48,6.98,0.1479,0.125331819,0.1121
147-55,7.56,0.1417,0.143875197,0.1121
135-41,22.54,0.4441,0.160400957,-1424.215431
157-41,2.46,0.2921,0.144072384,0.1121
157-45,2.88,0.3527,0.133299381,0.1121
158-14,2.1,0.3043,0.183975667,0.1121
158-43,1.23,0.1755,0.186247334,0.1121
167-51,14.11,0.1629,(null),0.1121
2-56,(null),0.1253,(null),0.1121
51-25,22.18,0.5911,0.874232411,-736.2211908
76-49,16.63,0.1135,0.332112372,-398.0795125
53-21,13.27,0.143,0.234433904,-4792.422613
86-38,10.1,0.1366,(null),0.1121
90-21,4.17,0.1429,0.113848016,0.1121
190-13,17.37,0.1236,0.227867141,0.1121
190-53,18.36,0.2182,0.321057081,0.1121
118-9,17.37,0.2295,0.173888996,-5552.811556
131-13,13.7,0.1588,0.302901626,-4630.8145
146-18,2.33,0.125,0.165362433,0.1121
298-33,20.88,0.117,0.270409703,-691.59375
300-57,17.01,0.1617,0.175399378,-1869.408125
269-41,17.05,0.5321,0.253416747,-89.79
142-71,10.2474242,0.2338,(null),-3592.327231
207-68,9.4,0.3345,(null),0.1121
207-78,9.09,0.2962,(null),0.1121
209-69,0.96,0.3043,0.16676569,0.1121
209-83,0.64,0.3016,0.106154948,0.1121
216-56,6.52,0.4161,0.170718133,0.1121
219-3,5.73,0.179,0.183711261,-4325.707625
149-40,6.1354799,0.1298,(null),-3045.712869
140-53,4.6477716,0.1294,(null),-4028.268481
140-15,(null),0.1917,(null),0.1121
150-58,2.4087438,0.0954,(null),0.1121
139-10,(null),0.2786,(null),0.1121
9-5,18.17,0.4571,1.892621636,-58.39731875
12-17,25.22,0.1472,0.336499155,-522.8429813
15-65,19.19,0.241,0.13549009,-817.5027625
4-45,14.97,0.1898,0.460245073,-774.871775
3-37,19.94,0.1772,0.326416969,-1107.714806
1-18,20.51,0.2019,0.178594679,-999.4987438
15-33,22.01,0.1698,0.158958375,-2707.348613
77-5,21.72,0.1856,0.167846069,-969.6218875
77-81,17.23,0.2093,0.399937779,-37.90516875
52-21,14.15,0.1898,0.315673441,-4667.089775
83-93,18.92,1.8389,0.233467549,0.1121
86-85,7.07,0.1235,0.149638429,0.1121
93-23,9.02,0.1731,0.168278664,-4173.273181
93-46,8.83,0.22,0.177635685,0.1121
98-34,22.3691601,0.4061,(null),-91.325625
145-27,1.75,0.1211,0.330835015,0.1121
146-63,4.04,0.1271,0.115200028,0.1121
144-28,4.59,0.1257,0.122327581,-3432.680156
144-50,3.83,0.1774,0.116335616,-3826.771225
145-6,2.07,0.2888,0.338981181,0.1121
159-64,1.94,0.1422,0.125425741,0.1121
161-4,5.2,0.159,0.112817883,-4390.9456
155-6,6.83,0.1417,0.151425853,0.1121
163-11,11.35,0.1638,0.247470856,0.1121
209-47,2.19,0.1616,0.148118779,0.1121
215-66,9.57,0.2291,0.176502541,0.1121
212-53,16.0277019,0.4237,0.471237332,-54.905
220-57,-0.32,0.2951,0.148047283,-4339.151613
219-50,3.5,0.8912,(null),-4192.837769
221-45,13.11,0.1606,0.226119518,0.1121
362-65,22.3256878,0.0839,0.145996109,-75.904375
242-29,26.45,0.107,0.456730515,-24.500625
392-61,20.3869379,0.2367,0.282277614,-3455.16875
401-17,15.7593685,0.3991,0.320923299,-75.04875
402-45,15.4001324,0.2612,0.280240685,-5470.87
316-4,8.1930014,0.2698,(null),0.1121
348-17,18.04,0.3667,0.335222691,-2806.140625
270-5,19.28,0.4628,0.166592494,-119.921875
270-65,18.89,0.3812,0.102596983,-4939.539375
308-73,15.49,0.2892,0.246301845,-3881.59625
254-1,21.0988823,0.3205,0.667617321,-93.051875
139-42,2.5869383,0.2265,(null),-4318.085413
148-28,13.2199242,0.3178,(null),-2439.798069
148-72,(null),0.2088,(null),0.1121
148-73,11.2757575,0.2088,(null),-4416.532525
150-47,2.9864522,0.1019,(null),0.1121
149-58,(null),0.1154,(null),0.1121
140-25,(null),0.1994,(null),0.1121
141-44,(null),0.1219,(null),0.1121
365-13,14.63,0.125,0.500968277,-71.445
147-18,4.76,0.1181,0.120804012,0.1121
147-25,5.21,0.1523,0.128278017,-2891.413488
135-21,23.02,0.385,0.093361519,-943.1451063
156-4,5.47,0.1992,0.142862901,0.1121
160-37,3.41,0.1268,0.17495352,0.1121
161-7,5.08,0.1615,0.083173364,0.1121
164-28,4.99,0.1561,(null),-4427.281844
167-21,11.93,0.1616,0.175478548,-2466.979256
51-9,22.96,0.4984,0.266182035,-643.3327438
66-49,21.02,0.1499,0.642381549,-1857.271238
61-1,22.95,0.135,0.281626761,-809.0718438
53-29,13.43,0.1635,0.222526461,-4763.873188
192-21,14.84,0.1664,(null),-4885.049744
192-45,15.43,0.1604,(null),-4517.494131
192-1,14.5,0.1618,(null),0.1121
88-5,3.38,0.3448,0.143846646,0.1121
90-15,4.62,0.1477,0.171315283,0.1121
90-18,4.06,0.3007,0.161501274,0.1121
349-25,13.06,0.3948,0.172714144,-272.17375
240-21,26.07,0.3078,0.801944017,-36.823125
307-17,15.03,0.1782,0.343539953,-51.973125
354-25,24.3990211,0.245,0.416576803,-48.773125
142-79,10.6451326,0.2241,(null),-3696.787406
142-5,7.5314521,0.1725,(null),-4010.717438
142-21,(null),0.1831,(null),0.1121
170-17,17.53,0.2291,0.166210666,-5223.255988
164-48,3.73,0.1432,0.171924993,0.1121
215-20,9.84,0.23,0.325813591,-4774.08135
344-73,12.73,0.4895,0.371843457,-57.818125
403-49,15.9561741,0.4118,0.18922022,-5544.04
5-13,21.08,0.1878,0.224517748,-562.8339563
74-25,14.57,0.4013,0.693417668,-1261.69875
76-25,17.02,0.3831,0.126325145,-479.8650688
108-46,18.3113824,0.1898,(null),-145.490625
209-44,2.27,0.1494,0.153728217,0.1121
189-117,16.36,0.1588,0.28422603,0.1121
6-5,17.24,0.5284,0.27799809,-770.92545
6-13,17.11,0.113,0.301529914,-1564.902119
43-5,24.15,0.1351,0.248752534,-906.817475
14-57,24.54,0.2069,0.142913088,-1473.648803
5-21,21.16,0.8795,0.288412809,-805.485525
12-61,23.03,0.1458,0.154265717,-1171.753438
76-17,16.54,0.3295,0.144463629,-83.9823625
52-45,14.33,0.2217,0.433954537,0.1121
94-13,11.37,0.2007,0.228691131,0.1121
88-19,2.93,0.1805,0.154013574,-4640.196663
93-18,9.37,0.1448,0.095384724,0.1121
93-40,8.75,0.2063,0.236915901,-3470.70635
93-47,8.88,0.1257,0.169525519,0.1121
190-9,16.61,0.1352,0.271394461,-2554.829425
100-26,20.1916601,0.1186,(null),-4139.7725
108-89,12.65,0.1982,0.669167459,-40.63635625
145-47,0.66,0.1258,0.150192529,0.1121
156-24,3.76,0.1499,0.135276094,0.1121
160-68,3.73,0.1761,0.19377844,-4357.426681
166-20,2.97,0.1729,0.13195996,0.1121
165-21,11.75,0.1875,0.347356617,-2674.142856
208-29,11.18,0.1707,(null),0.1121
209-37,2.16,0.4327,0.139707476,0.1121
214-69,16.1190908,0.2327,0.184864983,-54.83
216-39,6.9,1.7565,0.175562501,-3489.516538
212-13,15.250688,0.2925,0.497510195,-74.12125
362-101,21.4265906,0.2647,(null),15.30625
308-25,15.07,0.2415,0.410746068,-4693.4025
367-57,17.32,0.3481,0.093826465,-4684.4
241-21,15.3033963,0.245,0.257047385,-80.043125
328-53,22.18,0.2563,0.334636807,-91.44
332-57,25.4,0.3515,0.291086107,-106.820625
270-29,19.31,0.3546,0.11637821,-1525.970625
343-69,19.73,0.2126,0.259048879,-1963.33125
350-45,17.88,0.9386,0.244599029,-104.52375
358-101,15.616313,0.393,0.173250079,-75.856875
309-21,22.42,0.3549,0.421840012,-136.405
321-13,11.81,0.1332,0.310355335,-4789.929268
315-48,13.57,0.3863,0.471095115,-3059.547731
316-64,11.4523548,0.1816,0.168844655,-4338.349838
316-67,11.6245075,0.4103,0.244536281,-4391.078294
339-53,24.5790906,0.3673,0.406436473,-47.736875
139-74,(null),0.2967,(null),0.1121
139-5,2.8986744,0.2677,(null),0.1121
299-5,15.31,0.2435,0.645347774,-72.310625
140-61,4.7955493,0.1417,(null),-4207.4143
141-16,5.6383966,0.1516,(null),-4214.212119
141-62,(null),0.1731,(null),0.1121
333-21,24.1468684,0.3873,0.112104937,-334.516875
221-53,12.47,0.16,0.225392386,0.1121
323-85,19.49,0.2427,0.296237022,19.7372875
146-52,3.66,0.1692,0.092511266,-4164.431513
147-57,7.74,0.1361,0.126703635,0.1121
155-20,6.06,0.1113,0.251098692,-2658.339938
158-52,0.5,0.2424,0.287770957,0.1121
160-42,3.55,0.1267,0.110259116,0.1121
161-1,5.29,0.1587,0.12865679,0.1121
163-53,10.35,0.1643,0.155240044,0.1121
167-9,11.23,0.1675,0.167690113,0.1121
3-49,19.33,0.194,0.26690805,-1808.190044
81-9,18.55,0.1638,0.177295923,0.91785625
62-13,24.59,0.6458,0.15590094,-203.8081438
77-73,17.27,0.224,0.500850618,-56.195625
52-9,14.08,0.2527,0.236808687,0.1121
192-37,15.15,0.1451,0.295831472,-4743.210313
89-43,6.47,0.1301,0.162334651,0.1121
131-1,14.45,0.1426,0.478343487,-4686.672569
364-25,19.9,0.8613,0.369510829,-2317.98375
358-65,17.591313,0.206,0.777896285,-127.455625
265-61,17.2864518,0.4184,0.300601006,-4230.124375
239-21,28.3,0.2292,0.335551322,-47.02875
316-44,11.0534659,0.5166,0.299919099,-4072.305838
354-37,24.4274934,0.3408,0.405052096,-31.288125
164-42,4.03,0.1582,(null),0.1121
165-6,13.79,0.3083,0.445793599,-2897.849106
208-30,10.99,0.2092,0.208736107,0.1121
216-25,7.24,0.155,0.1775233,0.1121
216-50,7.06,0.1703,0.153786317,-3391.447075
219-20,3.38,0.1027,0.148259073,-4390.7407
220-10,1.43,0.8615,0.134168655,-4454.282556
143-33,(null),0.1824,(null),0.1121
143-68,(null),0.1344,(null),0.1121
15-38,19.3272851,0.1437,(null),-1959.515625
7-1,22.93,0.1532,0.871572673,-20.8058875
13-2,21.0452018,0.775,(null),-133.551875
2-32,(null),0.3408,(null),0.1121
89-8,7.43,0.1303,0.13970238,0.1121
176-13,25.2,0.2121,0.14960146,-583.1846688
176-49,25.53,0.161,0.142271072,-1738.6569
98-26,22.5517295,0.2979,(null),-81.26625
100-98,15.3499936,0.577382425,(null),-73.68375
112-1,15.7599935,0.425018983,0.620859623,-66.194375
112-25,15.2399936,0.398757203,0.339418918,-89.740625
112-29,15.9899935,0.398474022,0.320180655,-128.356875
112-53,15.8099935,0.422171096,0.363788933,-47.08875
112-61,15.8999935,0.346968474,0.407608807,-48.274375
12-2,22.5399934,0.227814923,(null),-55.965625
12-22,22.6599934,0.149655141,(null),-135.226875
12-78,21.2949934,0.482071727,(null),-139.8975
135-26,22.3099934,0.161461937,(null),-813.25875
135-38,22.2749934,0.164620664,(null),-465.109375
136-10,18.1924935,0.443334666,(null),-228.615625
136-22,15.9999935,0.41167648,(null),-273.13125
13-10,20.8399934,0.198410616,(null),-391.461875
13-26,20.5999934,0.210026335,(null),-4112.76375
13-66,15.9699935,0.421899994,(null),-289.0375
14-30,22.1249934,0.202590568,(null),-95.44
15-14,20.2499934,0.179552451,(null),-864.664375
19-10,20.6199934,0.267788209,(null),-556.3125
19-34,19.1799935,0.241641497,(null),-3243.780625
19-54,16.8899935,0.369266663,(null),-1115.264375
1-14,22.5499934,0.466486499,(null),-85.983125
1-19,22.2299934,0.398879663,(null),-130.7925
1-46,22.6499934,0.411700512,(null),-122.769375
2-46,18.1549935,0.561163398,(null),-147.15875
3-22,22.3899934,0.337005381,(null),-125.33875
412-53,22.3199934,0.167562024,0.218793944,-567.293125
412-73,22.0499934,0.429301223,0.273603857,-128.445
43-22,22.6199934,0.494745096,(null),-87.3025
43-58,22.4749934,0.363529959,(null),-190.023125
4-26,20.4699934,0.583122339,(null),-3236.215
4-6,21.1149934,0.391187872,(null),-257.340625
51-38,22.2499934,0.419284301,(null),-112.829375
51-54,22.3199934,0.354983978,(null),-448.621875
51-58,22.2549934,0.360548775,(null),-239.528125
66-74,22.1099934,1.45484134,(null),-123.55625
69-50,18.6799935,0.575381337,(null),-148.48375
